City,Period,Temperature,Status,state
CRISTALINA (FAZENDA SANTA MONICA),2023-11,26.0,Perfect,GO
CRISTALINA (FAZENDA SANTA MONICA),2023-12,24.0,Regular,GO
CUIABA,2019-01,26.0,Perfect,MT
CUIABA,2019-02,27.0,Perfect,MT
CUIABA,2019-03,27.0,Perfect,MT
CUIABA,2019-04,26.0,Perfect,MT
CUIABA,2019-05,25.0,Perfect,MT
CUIABA,2019-06,26.0,Perfect,MT
CUIABA,2019-07,26.0,Perfect,MT
CUIABA,2019-08,27.0,Perfect,MT
CUIABA,2019-09,29.0,Perfect,MT
CUIABA,2019-10,29.0,Perfect,MT
CUIABA,2019-11,29.0,Perfect,MT
CUIABA,2019-12,28.0,Perfect,MT
CUIABA,2020-01,29.0,Perfect,MT
CUIABA,2020-02,28.0,Perfect,MT
CUIABA,2020-03,29.0,Perfect,MT
CUIABA,2020-04,28.0,Perfect,MT
CUIABA,2020-05,25.0,Perfect,MT
CUIABA,2020-06,26.0,Perfect,MT
CUIABA,2020-07,27.0,Perfect,MT
CUIABA,2020-08,29.0,Perfect,MT
CUIABA,2020-09,32.0,Perfect,MT
CUIABA,2020-10,31.0,Perfect,MT
CUIABA,2020-11,30.0,Perfect,MT
CUIABA,2020-12,29.0,Perfect,MT
CUIABA,2021-01,28.0,Perfect,MT
CUIABA,2021-02,28.0,Perfect,MT
CUIABA,2021-03,27.0,Perfect,MT
CUIABA,2021-04,27.0,Perfect,MT
CUIABA,2021-05,26.0,Perfect,MT
CUIABA,2021-06,26.0,Perfect,MT
CUIABA,2021-07,25.0,Perfect,MT
CUIABA,2021-08,29.0,Perfect,MT
CUIABA,2021-09,32.0,Perfect,MT
CUIABA,2021-10,30.0,Perfect,MT
CUIABA,2021-11,28.0,Perfect,MT
CUIABA,2021-12,28.0,Perfect,MT
CUIABA,2022-01,28.0,Perfect,MT
CUIABA,2022-02,28.0,Perfect,MT
CUIABA,2022-03,29.0,Perfect,MT
CUIABA,2022-04,30.0,Perfect,MT
CUIABA,2022-05,25.0,Perfect,MT
CUIABA,2022-06,24.0,Regular,MT
CUIABA,2022-07,27.0,Perfect,MT
CUIABA,2022-08,27.0,Perfect,MT
CUIABA,2022-09,29.0,Perfect,MT
CUIABA,2022-10,29.0,Perfect,MT
CUIABA,2022-11,28.0,Perfect,MT
CUIABA,2022-12,28.0,Perfect,MT
CUIABA,2023-01,27.0,Perfect,MT
CUIABA,2023-02,28.0,Perfect,MT
CUIABA,2023-03,28.0,Perfect,MT
CUIABA,2023-04,27.0,Perfect,MT
CUIABA,2023-05,27.0,Perfect,MT
CUIABA,2023-06,24.0,Regular,MT
CUIABA,2023-07,27.0,Perfect,MT
CUIABA,2023-08,30.0,Perfect,MT
CUIABA,2023-09,32.0,Perfect,MT
CUIABA,2023-10,32.0,Perfect,MT
CUIABA,2023-11,32.0,Perfect,MT
CUIABA,2023-12,31.0,Perfect,MT
DOURADOS,2019-01,27.0,Perfect,MS
DOURADOS,2019-02,26.0,Perfect,MS
DOURADOS,2019-03,25.0,Perfect,MS
DOURADOS,2019-04,24.0,Regular,MS
DOURADOS,2019-05,22.0,Regular,MS
DOURADOS,2019-06,21.0,Regular,MS
DOURADOS,2019-07,19.0,Regular,MS
DOURADOS,2019-08,22.0,Regular,MS
DOURADOS,2019-09,26.0,Perfect,MS
DOURADOS,2019-10,27.0,Perfect,MS
DOURADOS,2019-11,28.0,Perfect,MS
DOURADOS,2019-12,25.0,Perfect,MS
DOURADOS,2020-01,26.0,Perfect,MS
DOURADOS,2020-02,26.0,Perfect,MS
DOURADOS,2020-03,29.0,Perfect,MS
DOURADOS,2020-04,25.0,Perfect,MS
DOURADOS,2020-05,25.0,Perfect,MS
DOURADOS,2020-06,25.0,Perfect,MS
DOURADOS,2020-07,26.0,Perfect,MS
DOURADOS,2020-08,26.0,Perfect,MS
DOURADOS,2020-09,26.0,Perfect,MS
DOURADOS,2020-10,26.0,Perfect,MS
DOURADOS,2020-11,27.0,Perfect,MS
DOURADOS,2020-12,27.0,Perfect,MS
DOURADOS,2022-01,24.0,Regular,MS
DOURADOS,2022-02,24.0,Regular,MS
DOURADOS,2022-03,24.0,Regular,MS
DOURADOS,2022-04,24.0,Regular,MS
DOURADOS,2022-05,24.0,Regular,MS
DOURADOS,2022-06,24.0,Regular,MS
DOURADOS,2022-07,24.0,Regular,MS
DOURADOS,2022-08,24.0,Regular,MS
DOURADOS,2022-09,24.0,Regular,MS
DOURADOS,2022-10,24.0,Regular,MS
DOURADOS,2022-11,23.0,Regular,MS
DOURADOS,2022-12,26.0,Perfect,MS
DOURADOS,2023-01,25.0,Perfect,MS
DOURADOS,2023-02,24.0,Regular,MS
DOURADOS,2023-03,25.0,Perfect,MS
DOURADOS,2023-04,23.0,Regular,MS
DOURADOS,2023-05,21.0,Regular,MS
DOURADOS,2023-06,19.0,Regular,MS
DOURADOS,2023-07,21.0,Regular,MS
DOURADOS,2023-08,23.0,Regular,MS
DOURADOS,2023-09,25.0,Perfect,MS
DOURADOS,2023-10,26.0,Perfect,MS
DOURADOS,2023-11,26.0,Perfect,MS
DOURADOS,2023-12,27.0,Perfect,MS
EDEIA,2019-01,25.0,Perfect,GO
EDEIA,2019-02,25.0,Perfect,GO
EDEIA,2019-03,25.0,Perfect,GO
EDEIA,2019-04,25.0,Perfect,GO
EDEIA,2019-05,24.0,Regular,GO
EDEIA,2019-06,23.0,Regular,GO
EDEIA,2019-07,22.0,Regular,GO
EDEIA,2019-08,25.0,Perfect,GO
EDEIA,2019-09,29.0,Perfect,GO
EDEIA,2019-10,27.0,Perfect,GO
EDEIA,2019-11,26.0,Perfect,GO
EDEIA,2019-12,25.0,Perfect,GO
EDEIA,2020-01,26.0,Perfect,GO
EDEIA,2020-02,25.0,Perfect,GO
EDEIA,2020-03,26.0,Perfect,GO
EDEIA,2020-04,25.0,Perfect,GO
EDEIA,2020-05,23.0,Regular,GO
EDEIA,2020-06,24.0,Regular,GO
EDEIA,2020-07,24.0,Regular,GO
EDEIA,2020-08,28.0,Perfect,GO
EDEIA,2020-09,32.0,Perfect,GO
EDEIA,2020-10,31.0,Perfect,GO
EDEIA,2020-11,29.0,Perfect,GO
EDEIA,2020-12,28.0,Perfect,GO
EDEIA,2021-01,27.0,Perfect,GO
EDEIA,2021-02,27.0,Perfect,GO
EDEIA,2021-03,27.0,Perfect,GO
EDEIA,2021-04,27.0,Perfect,GO
EDEIA,2021-05,26.0,Perfect,GO
EDEIA,2021-06,24.0,Regular,GO
EDEIA,2021-07,21.0,Regular,GO
EDEIA,2021-08,25.0,Perfect,GO
EDEIA,2021-09,29.0,Perfect,GO
EDEIA,2021-10,26.0,Perfect,GO
EDEIA,2021-11,25.0,Perfect,GO
EDEIA,2021-12,25.0,Perfect,GO
EDEIA,2022-01,25.0,Perfect,GO
EDEIA,2022-02,25.0,Perfect,GO
EDEIA,2022-03,26.0,Perfect,GO
EDEIA,2022-04,25.0,Perfect,GO
EDEIA,2022-05,22.0,Regular,GO
EDEIA,2022-06,23.0,Regular,GO
EDEIA,2022-07,24.0,Regular,GO
EDEIA,2022-08,25.0,Perfect,GO
EDEIA,2022-09,27.0,Perfect,GO
EDEIA,2022-10,26.0,Perfect,GO
EDEIA,2022-11,25.0,Perfect,GO
EDEIA,2022-12,24.0,Regular,GO
EDEIA,2023-01,24.0,Regular,GO
EDEIA,2023-02,25.0,Perfect,GO
EDEIA,2023-03,25.0,Perfect,GO
EDEIA,2023-04,24.0,Regular,GO
EDEIA,2023-05,23.0,Regular,GO
EDEIA,2023-06,22.0,Regular,GO
EDEIA,2023-07,24.0,Regular,GO
EDEIA,2023-08,26.0,Perfect,GO
EDEIA,2023-09,29.0,Perfect,GO
EDEIA,2023-10,28.0,Perfect,GO
EDEIA,2023-11,27.0,Perfect,GO
EDEIA,2023-12,27.0,Perfect,GO
GAMA (PONTE ALTA),2019-01,23.0,Regular,DF
GAMA (PONTE ALTA),2019-02,23.0,Regular,DF
GAMA (PONTE ALTA),2019-03,22.0,Regular,DF
GAMA (PONTE ALTA),2019-04,22.0,Regular,DF
GAMA (PONTE ALTA),2019-05,22.0,Regular,DF
GAMA (PONTE ALTA),2019-06,20.0,Regular,DF
GAMA (PONTE ALTA),2019-07,19.0,Regular,DF
GAMA (PONTE ALTA),2019-08,22.0,Regular,DF
GAMA (PONTE ALTA),2019-09,25.0,Perfect,DF
GAMA (PONTE ALTA),2019-10,25.0,Perfect,DF
GAMA (PONTE ALTA),2019-11,23.0,Regular,DF
GAMA (PONTE ALTA),2019-12,23.0,Regular,DF
GAMA (PONTE ALTA),2020-01,23.0,Regular,DF
GAMA (PONTE ALTA),2020-02,22.0,Regular,DF
GAMA (PONTE ALTA),2020-03,22.0,Regular,DF
GAMA (PONTE ALTA),2020-04,22.0,Regular,DF
GAMA (PONTE ALTA),2020-05,20.0,Regular,DF
GAMA (PONTE ALTA),2020-06,20.0,Regular,DF
GAMA (PONTE ALTA),2020-07,20.0,Regular,DF
GAMA (PONTE ALTA),2020-08,21.0,Regular,DF
GAMA (PONTE ALTA),2020-09,24.0,Regular,DF
GAMA (PONTE ALTA),2020-10,24.0,Regular,DF
GAMA (PONTE ALTA),2020-11,23.0,Regular,DF
GAMA (PONTE ALTA),2020-12,23.0,Regular,DF
GAMA (PONTE ALTA),2021-01,23.0,Regular,DF
GAMA (PONTE ALTA),2021-02,22.0,Regular,DF
GAMA (PONTE ALTA),2021-03,22.0,Regular,DF
GAMA (PONTE ALTA),2021-04,21.0,Regular,DF
GAMA (PONTE ALTA),2021-05,20.0,Regular,DF
GAMA (PONTE ALTA),2021-06,20.0,Regular,DF
GAMA (PONTE ALTA),2021-07,19.0,Regular,DF
GAMA (PONTE ALTA),2021-08,22.0,Regular,DF
GAMA (PONTE ALTA),2021-09,26.0,Perfect,DF
GAMA (PONTE ALTA),2021-10,24.0,Regular,DF
GAMA (PONTE ALTA),2021-11,22.0,Regular,DF
GAMA (PONTE ALTA),2021-12,22.0,Regular,DF
GAMA (PONTE ALTA),2022-01,22.0,Regular,DF
GAMA (PONTE ALTA),2022-02,22.0,Regular,DF
GAMA (PONTE ALTA),2022-03,23.0,Regular,DF
GAMA (PONTE ALTA),2022-04,23.0,Regular,DF
GAMA (PONTE ALTA),2022-05,20.0,Regular,DF
GAMA (PONTE ALTA),2022-06,20.0,Regular,DF
GAMA (PONTE ALTA),2022-07,20.0,Regular,DF
GAMA (PONTE ALTA),2022-08,22.0,Regular,DF
GAMA (PONTE ALTA),2022-09,24.0,Regular,DF
GAMA (PONTE ALTA),2022-10,24.0,Regular,DF
GAMA (PONTE ALTA),2022-11,22.0,Regular,DF
GAMA (PONTE ALTA),2022-12,22.0,Regular,DF
GAMA (PONTE ALTA),2023-01,22.0,Regular,DF
GAMA (PONTE ALTA),2023-02,23.0,Regular,DF
GAMA (PONTE ALTA),2023-03,22.0,Regular,DF
GAMA (PONTE ALTA),2023-04,22.0,Regular,DF
GAMA (PONTE ALTA),2023-05,20.0,Regular,DF
GAMA (PONTE ALTA),2023-06,20.0,Regular,DF
GAMA (PONTE ALTA),2023-07,21.0,Regular,DF
GAMA (PONTE ALTA),2023-08,23.0,Regular,DF
GAMA (PONTE ALTA),2023-09,25.0,Perfect,DF
GAMA (PONTE ALTA),2023-10,25.0,Perfect,DF
GAMA (PONTE ALTA),2023-11,25.0,Perfect,DF
GAMA (PONTE ALTA),2023-12,24.0,Regular,DF
GAUCHA DO NORTE,2019-01,27.0,Perfect,MT
GAUCHA DO NORTE,2019-02,26.0,Perfect,MT
GAUCHA DO NORTE,2019-03,26.0,Perfect,MT
GAUCHA DO NORTE,2019-04,26.0,Perfect,MT
GAUCHA DO NORTE,2019-05,27.0,Perfect,MT
GAUCHA DO NORTE,2019-06,26.0,Perfect,MT
GAUCHA DO NORTE,2019-07,25.0,Perfect,MT
GAUCHA DO NORTE,2019-08,27.0,Perfect,MT
GAUCHA DO NORTE,2019-09,29.0,Perfect,MT
GAUCHA DO NORTE,2019-10,27.0,Perfect,MT
GAUCHA DO NORTE,2019-11,26.0,Perfect,MT
GAUCHA DO NORTE,2019-12,27.0,Perfect,MT
GAUCHA DO NORTE,2020-01,26.0,Perfect,MT
GAUCHA DO NORTE,2020-02,26.0,Perfect,MT
GAUCHA DO NORTE,2020-03,26.0,Perfect,MT
GAUCHA DO NORTE,2020-04,26.0,Perfect,MT
GAUCHA DO NORTE,2020-05,27.0,Perfect,MT
GAUCHA DO NORTE,2020-06,30.0,Perfect,MT
GAUCHA DO NORTE,2020-07,32.0,Perfect,MT
GAUCHA DO NORTE,2020-08,33.0,Perfect,MT
GAUCHA DO NORTE,2020-09,35.0,Regular,MT
GAUCHA DO NORTE,2020-10,32.0,Perfect,MT
GAUCHA DO NORTE,2020-11,30.0,Perfect,MT
GAUCHA DO NORTE,2020-12,30.0,Perfect,MT
GAUCHA DO NORTE,2022-01,26.0,Perfect,MT
GAUCHA DO NORTE,2022-02,26.0,Perfect,MT
GAUCHA DO NORTE,2022-03,26.0,Perfect,MT
GAUCHA DO NORTE,2022-04,27.0,Perfect,MT
GAUCHA DO NORTE,2022-05,25.0,Perfect,MT
GAUCHA DO NORTE,2022-06,26.0,Perfect,MT
GAUCHA DO NORTE,2022-07,26.0,Perfect,MT
GAUCHA DO NORTE,2022-08,27.0,Perfect,MT
GAUCHA DO NORTE,2022-09,29.0,Perfect,MT
GAUCHA DO NORTE,2022-10,28.0,Perfect,MT
GAUCHA DO NORTE,2022-11,26.0,Perfect,MT
GAUCHA DO NORTE,2022-12,25.0,Perfect,MT
GAUCHA DO NORTE,2023-01,25.0,Perfect,MT
GAUCHA DO NORTE,2023-02,26.0,Perfect,MT
GAUCHA DO NORTE,2023-03,25.0,Perfect,MT
GAUCHA DO NORTE,2023-04,26.0,Perfect,MT
GAUCHA DO NORTE,2023-05,26.0,Perfect,MT
GAUCHA DO NORTE,2023-06,26.0,Perfect,MT
GAUCHA DO NORTE,2023-07,26.0,Perfect,MT
GAUCHA DO NORTE,2023-08,28.0,Perfect,MT
GAUCHA DO NORTE,2023-09,30.0,Perfect,MT
GAUCHA DO NORTE,2023-10,29.0,Perfect,MT
GAUCHA DO NORTE,2023-11,29.0,Perfect,MT
GAUCHA DO NORTE,2023-12,28.0,Perfect,MT
GOIANESIA,2019-01,25.0,Perfect,GO
GOIANESIA,2019-02,25.0,Perfect,GO
GOIANESIA,2019-03,24.0,Regular,GO
GOIANESIA,2019-04,25.0,Perfect,GO
GOIANESIA,2019-05,25.0,Perfect,GO
GOIANESIA,2019-06,23.0,Regular,GO
GOIANESIA,2019-07,23.0,Regular,GO
GOIANESIA,2019-08,25.0,Perfect,GO
GOIANESIA,2019-09,28.0,Perfect,GO
GOIANESIA,2019-10,27.0,Perfect,GO
GOIANESIA,2019-11,26.0,Perfect,GO
GOIANESIA,2019-12,26.0,Perfect,GO
GOIANESIA,2020-01,25.0,Perfect,GO
GOIANESIA,2020-02,24.0,Regular,GO
GOIANESIA,2020-03,24.0,Regular,GO
GOIANESIA,2020-04,24.0,Regular,GO
GOIANESIA,2020-05,23.0,Regular,GO
GOIANESIA,2020-06,26.0,Perfect,GO
GOIANESIA,2020-07,26.0,Perfect,GO
GOIANESIA,2020-08,28.0,Perfect,GO
GOIANESIA,2020-09,31.0,Perfect,GO
GOIANESIA,2020-10,30.0,Perfect,GO
GOIANESIA,2020-11,28.0,Perfect,GO
GOIANESIA,2020-12,28.0,Perfect,GO
GOIANESIA,2021-01,28.0,Perfect,GO
GOIANESIA,2021-02,26.0,Perfect,GO
GOIANESIA,2021-03,27.0,Perfect,GO
GOIANESIA,2021-04,28.0,Perfect,GO
GOIANESIA,2021-05,28.0,Perfect,GO
GOIANESIA,2021-06,24.0,Regular,GO
GOIANESIA,2021-07,22.0,Regular,GO
GOIANESIA,2021-08,25.0,Perfect,GO
GOIANESIA,2021-09,28.0,Perfect,GO
GOIANESIA,2021-10,26.0,Perfect,GO
GOIANESIA,2021-11,24.0,Regular,GO
GOIANESIA,2021-12,24.0,Regular,GO
GOIANESIA,2022-01,24.0,Regular,GO
GOIANESIA,2022-02,24.0,Regular,GO
GOIANESIA,2022-03,25.0,Perfect,GO
GOIANESIA,2022-04,26.0,Perfect,GO
GOIANESIA,2022-05,23.0,Regular,GO
GOIANESIA,2022-06,23.0,Regular,GO
GOIANESIA,2022-07,23.0,Regular,GO
GOIANESIA,2022-08,25.0,Perfect,GO
GOIANESIA,2022-09,27.0,Perfect,GO
GOIANESIA,2022-10,27.0,Perfect,GO
GOIANESIA,2022-11,24.0,Regular,GO
GOIANESIA,2022-12,25.0,Perfect,GO
GOIANESIA,2023-01,26.0,Perfect,GO
GOIANESIA,2023-02,26.0,Perfect,GO
GOIANESIA,2023-03,26.0,Perfect,GO
GOIANESIA,2023-04,26.0,Perfect,GO
GOIANESIA,2023-05,26.0,Perfect,GO
GOIANESIA,2023-06,24.0,Regular,GO
GOIANESIA,2023-07,24.0,Regular,GO
GOIANESIA,2023-08,26.0,Perfect,GO
GOIANESIA,2023-09,28.0,Perfect,GO
GOIANESIA,2023-10,28.0,Perfect,GO
GOIANESIA,2023-11,27.0,Perfect,GO
GOIANESIA,2023-12,26.0,Perfect,GO
GOIANIA,2019-01,25.0,Perfect,GO
GOIANIA,2019-02,25.0,Perfect,GO
GOIANIA,2019-03,24.0,Regular,GO
GOIANIA,2019-04,24.0,Regular,GO
GOIANIA,2019-05,23.0,Regular,GO
GOIANIA,2019-06,21.0,Regular,GO
GOIANIA,2019-07,21.0,Regular,GO
GOIANIA,2019-08,24.0,Regular,GO
GOIANIA,2019-09,27.0,Perfect,GO
GOIANIA,2019-10,27.0,Perfect,GO
GOIANIA,2019-11,25.0,Perfect,GO
GOIANIA,2019-12,25.0,Perfect,GO
GOIANIA,2020-01,25.0,Perfect,GO
GOIANIA,2020-02,24.0,Regular,GO
GOIANIA,2020-03,25.0,Perfect,GO
GOIANIA,2020-04,24.0,Regular,GO
GOIANIA,2020-05,21.0,Regular,GO
GOIANIA,2020-06,22.0,Regular,GO
GOIANIA,2020-07,22.0,Regular,GO
GOIANIA,2020-08,23.0,Regular,GO
GOIANIA,2020-09,27.0,Perfect,GO
GOIANIA,2020-10,27.0,Perfect,GO
GOIANIA,2020-11,25.0,Perfect,GO
GOIANIA,2020-12,25.0,Perfect,GO
GOIANIA,2021-01,25.0,Perfect,GO
GOIANIA,2021-02,24.0,Regular,GO
GOIANIA,2021-03,23.0,Regular,GO
GOIANIA,2021-04,23.0,Regular,GO
GOIANIA,2021-05,22.0,Regular,GO
GOIANIA,2021-06,21.0,Regular,GO
GOIANIA,2021-07,20.0,Regular,GO
GOIANIA,2021-08,24.0,Regular,GO
GOIANIA,2021-09,27.0,Perfect,GO
GOIANIA,2021-10,27.0,Perfect,GO
GOIANIA,2021-11,24.0,Regular,GO
GOIANIA,2021-12,24.0,Regular,GO
GOIANIA,2022-01,24.0,Regular,GO
GOIANIA,2022-02,24.0,Regular,GO
GOIANIA,2022-03,25.0,Perfect,GO
GOIANIA,2022-04,25.0,Perfect,GO
GOIANIA,2022-05,21.0,Regular,GO
GOIANIA,2022-06,21.0,Regular,GO
GOIANIA,2022-07,22.0,Regular,GO
GOIANIA,2022-08,24.0,Regular,GO
GOIANIA,2022-09,26.0,Perfect,GO
GOIANIA,2022-10,25.0,Perfect,GO
GOIANIA,2022-11,24.0,Regular,GO
GOIANIA,2022-12,24.0,Regular,GO
GOIANIA,2023-01,23.0,Regular,GO
GOIANIA,2023-02,25.0,Perfect,GO
GOIANIA,2023-03,24.0,Regular,GO
GOIANIA,2023-04,24.0,Regular,GO
GOIANIA,2023-05,22.0,Regular,GO
GOIANIA,2023-06,21.0,Regular,GO
GOIANIA,2023-07,22.0,Regular,GO
GOIANIA,2023-08,24.0,Regular,GO
GOIANIA,2023-09,27.0,Perfect,GO
GOIANIA,2023-10,28.0,Perfect,GO
GOIANIA,2023-11,27.0,Perfect,GO
GOIANIA,2023-12,26.0,Perfect,GO
GOIAS,2019-01,26.0,Perfect,GO
GOIAS,2019-02,25.0,Perfect,GO
GOIAS,2019-03,26.0,Perfect,GO
GOIAS,2019-04,25.0,Perfect,GO
GOIAS,2019-05,26.0,Perfect,GO
GOIAS,2019-06,24.0,Regular,GO
GOIAS,2019-07,24.0,Regular,GO
GOIAS,2019-08,27.0,Perfect,GO
GOIAS,2019-09,29.0,Perfect,GO
GOIAS,2019-10,28.0,Perfect,GO
GOIAS,2019-11,26.0,Perfect,GO
GOIAS,2019-12,26.0,Perfect,GO
GOIAS,2020-01,26.0,Perfect,GO
GOIAS,2020-02,25.0,Perfect,GO
GOIAS,2020-03,25.0,Perfect,GO
GOIAS,2020-04,25.0,Perfect,GO
GOIAS,2020-05,24.0,Regular,GO
GOIAS,2020-06,24.0,Regular,GO
GOIAS,2020-07,24.0,Regular,GO
GOIAS,2020-08,26.0,Perfect,GO
GOIAS,2020-09,29.0,Perfect,GO
GOIAS,2020-10,28.0,Perfect,GO
GOIAS,2020-11,26.0,Perfect,GO
GOIAS,2020-12,26.0,Perfect,GO
GOIAS,2021-01,26.0,Perfect,GO
GOIAS,2021-02,25.0,Perfect,GO
GOIAS,2021-03,24.0,Regular,GO
GOIAS,2021-04,25.0,Perfect,GO
GOIAS,2021-05,25.0,Perfect,GO
GOIAS,2021-06,24.0,Regular,GO
GOIAS,2021-07,23.0,Regular,GO
GOIAS,2021-08,27.0,Perfect,GO
GOIAS,2021-09,29.0,Perfect,GO
GOIAS,2021-10,27.0,Perfect,GO
GOIAS,2021-11,25.0,Perfect,GO
GOIAS,2021-12,25.0,Perfect,GO
GOIAS,2022-01,25.0,Perfect,GO
GOIAS,2022-02,25.0,Perfect,GO
GOIAS,2022-03,25.0,Perfect,GO
GOIAS,2022-04,27.0,Perfect,GO
GOIAS,2022-05,24.0,Regular,GO
GOIAS,2022-06,24.0,Regular,GO
GOIAS,2022-07,24.0,Regular,GO
GOIAS,2022-08,27.0,Perfect,GO
GOIAS,2022-09,29.0,Perfect,GO
GOIAS,2022-10,28.0,Perfect,GO
GOIAS,2022-11,25.0,Perfect,GO
GOIAS,2022-12,24.0,Regular,GO
GOIAS,2023-01,24.0,Regular,GO
GOIAS,2023-02,26.0,Perfect,GO
GOIAS,2023-03,25.0,Perfect,GO
GOIAS,2023-04,26.0,Perfect,GO
GOIAS,2023-05,25.0,Perfect,GO
GOIAS,2023-06,24.0,Regular,GO
GOIAS,2023-07,25.0,Perfect,GO
GOIAS,2023-08,27.0,Perfect,GO
GOIAS,2023-09,29.0,Perfect,GO
GOIAS,2023-10,29.0,Perfect,GO
GOIAS,2023-11,30.0,Perfect,GO
GOIAS,2023-12,26.0,Perfect,GO
GUARANTA DO NORTE,2019-01,26.0,Perfect,MT
GUARANTA DO NORTE,2019-02,25.0,Perfect,MT
GUARANTA DO NORTE,2019-03,26.0,Perfect,MT
GUARANTA DO NORTE,2019-04,26.0,Perfect,MT
GUARANTA DO NORTE,2019-05,26.0,Perfect,MT
GUARANTA DO NORTE,2019-06,25.0,Perfect,MT
GUARANTA DO NORTE,2019-07,25.0,Perfect,MT
GUARANTA DO NORTE,2019-08,26.0,Perfect,MT
GUARANTA DO NORTE,2019-09,28.0,Perfect,MT
GUARANTA DO NORTE,2019-10,26.0,Perfect,MT
GUARANTA DO NORTE,2019-11,26.0,Perfect,MT
GUARANTA DO NORTE,2019-12,26.0,Perfect,MT
GUARANTA DO NORTE,2020-01,26.0,Perfect,MT
GUARANTA DO NORTE,2020-02,25.0,Perfect,MT
GUARANTA DO NORTE,2020-03,26.0,Perfect,MT
GUARANTA DO NORTE,2020-04,26.0,Perfect,MT
GUARANTA DO NORTE,2020-05,26.0,Perfect,MT
GUARANTA DO NORTE,2020-06,27.0,Perfect,MT
GUARANTA DO NORTE,2020-07,29.0,Perfect,MT
GUARANTA DO NORTE,2020-08,31.0,Perfect,MT
GUARANTA DO NORTE,2020-09,32.0,Perfect,MT
GUARANTA DO NORTE,2020-10,30.0,Perfect,MT
GUARANTA DO NORTE,2020-11,29.0,Perfect,MT
GUARANTA DO NORTE,2020-12,28.0,Perfect,MT
GUARANTA DO NORTE,2022-01,26.0,Perfect,MT
GUARANTA DO NORTE,2022-02,26.0,Perfect,MT
GUARANTA DO NORTE,2022-03,26.0,Perfect,MT
GUARANTA DO NORTE,2022-04,26.0,Perfect,MT
GUARANTA DO NORTE,2022-05,26.0,Perfect,MT
GUARANTA DO NORTE,2022-06,26.0,Perfect,MT
GUARANTA DO NORTE,2022-07,26.0,Perfect,MT
GUARANTA DO NORTE,2022-08,26.0,Perfect,MT
GUARANTA DO NORTE,2022-09,26.0,Perfect,MT
GUARANTA DO NORTE,2022-10,26.0,Perfect,MT
GUARANTA DO NORTE,2022-11,26.0,Perfect,MT
GUARANTA DO NORTE,2022-12,25.0,Perfect,MT
GUARANTA DO NORTE,2023-01,25.0,Perfect,MT
GUARANTA DO NORTE,2023-02,26.0,Perfect,MT
GUARANTA DO NORTE,2023-03,25.0,Perfect,MT
GUARANTA DO NORTE,2023-04,26.0,Perfect,MT
GUARANTA DO NORTE,2023-05,27.0,Perfect,MT
GUARANTA DO NORTE,2023-06,26.0,Perfect,MT
GUARANTA DO NORTE,2023-07,26.0,Perfect,MT
GUARANTA DO NORTE,2023-08,27.0,Perfect,MT
GUARANTA DO NORTE,2023-09,28.0,Perfect,MT
GUARANTA DO NORTE,2023-10,28.0,Perfect,MT
GUARANTA DO NORTE,2023-11,28.0,Perfect,MT
GUARANTA DO NORTE,2023-12,26.0,Perfect,MT
GUIRATINGA,2019-01,27.0,Perfect,MT
GUIRATINGA,2019-02,26.0,Perfect,MT
GUIRATINGA,2019-03,26.0,Perfect,MT
GUIRATINGA,2019-04,26.0,Perfect,MT
GUIRATINGA,2019-05,25.0,Perfect,MT
GUIRATINGA,2019-06,24.0,Regular,MT
GUIRATINGA,2019-07,23.0,Regular,MT
GUIRATINGA,2019-08,27.0,Perfect,MT
GUIRATINGA,2019-09,30.0,Perfect,MT
GUIRATINGA,2019-10,28.0,Perfect,MT
GUIRATINGA,2019-11,27.0,Perfect,MT
GUIRATINGA,2019-12,26.0,Perfect,MT
GUIRATINGA,2020-01,27.0,Perfect,MT
GUIRATINGA,2020-02,26.0,Perfect,MT
GUIRATINGA,2020-03,27.0,Perfect,MT
GUIRATINGA,2020-04,27.0,Perfect,MT
GUIRATINGA,2020-05,23.0,Regular,MT
GUIRATINGA,2020-06,25.0,Perfect,MT
GUIRATINGA,2020-07,26.0,Perfect,MT
GUIRATINGA,2020-08,27.0,Perfect,MT
GUIRATINGA,2020-09,30.0,Perfect,MT
GUIRATINGA,2020-10,29.0,Perfect,MT
GUIRATINGA,2020-11,28.0,Perfect,MT
GUIRATINGA,2020-12,27.0,Perfect,MT
GUIRATINGA,2021-01,26.0,Perfect,MT
GUIRATINGA,2021-02,26.0,Perfect,MT
GUIRATINGA,2021-03,25.0,Perfect,MT
GUIRATINGA,2021-04,26.0,Perfect,MT
GUIRATINGA,2021-05,24.0,Regular,MT
GUIRATINGA,2021-06,26.0,Perfect,MT
GUIRATINGA,2021-07,26.0,Perfect,MT
GUIRATINGA,2021-08,26.0,Perfect,MT
GUIRATINGA,2021-09,26.0,Perfect,MT
GUIRATINGA,2021-10,26.0,Perfect,MT
GUIRATINGA,2021-11,26.0,Perfect,MT
GUIRATINGA,2021-12,26.0,Perfect,MT
GUIRATINGA,2022-01,26.0,Perfect,MT
GUIRATINGA,2022-02,26.0,Perfect,MT
GUIRATINGA,2022-03,26.0,Perfect,MT
GUIRATINGA,2022-04,26.0,Perfect,MT
GUIRATINGA,2022-05,23.0,Regular,MT
GUIRATINGA,2022-06,24.0,Regular,MT
